Unnamed: 0,user_id,book,rating,author,year,publisher,image,book_id
9884.0,251844,Jack &amp; Jill (Alex Cross Novels),6,James Patterson,1997,Warner Books,http://images.amazon.com/images/P/0446604801.01.LZZZZZZZ.jpg,354.0
9885.0,251844,Jackdaws,6,Ken Follett,2002,Signet Book,http://images.amazon.com/images/P/0451207521.01.LZZZZZZZ.jpg,355.0
9886.0,251844,Lucky : A Memoir,8,Alice Sebold,2002,Back Bay Books,http://images.amazon.com/images/P/0316096199.01.LZZZZZZZ.jpg,36.0
9887.0,251844,Me Talk Pretty One Day,5,David Sedaris,2000,"Little, Brown",http://images.amazon.com/images/P/0316777722.01.LZZZZZZZ.jpg,149.0
9888.0,251844,One True Thing,10,Anna Quindlen,1997,Delta Trade Paperbacks,http://images.amazon.com/images/P/0385319207.01.LZZZZZZZ.jpg,38.0
9889.0,251844,Outlander,10,DIANA GABALDON,1992,Dell,http://images.amazon.com/images/P/0440212561.01.LZZZZZZZ.jpg,130.0
9890.0,251844,Scarlet Feather,10,Maeve Binchy,2001,Random House Large Print Publishing,http://images.amazon.com/images/P/0375431063.01.LZZZZZZZ.jpg,409.0
9891.0,251844,Snow Falling on Cedars,9,David Guterson,1994,Harcourt,http://images.amazon.com/images/P/0151001006.01.LZZZZZZZ.jpg,44.0
9892.0,251844,Suzanne's Diary for Nicholas,7,James Patterson,2003,Warner Books,http://images.amazon.com/images/P/0446611085.01.LZZZZZZZ.jpg,224.0
9893.0,251844,Tara Road,10,Maeve Binchy,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440235596.01.LZZZZZZZ.jpg,426.0
9894.0,251844,The Curious Incident of the Dog in the Night-Time (Today Show Book Club #13),10,Mark Haddon,2003,Doubleday,http://images.amazon.com/images/P/0385512104.01.LZZZZZZZ.jpg,439.0
9895.0,251844,"The Eye of the World (The Wheel of Time, Book 1)",7,Robert Jordan,1990,Tor Fantasy,http://images.amazon.com/images/P/0812511816.01.LZZZZZZZ.jpg,446.0
9896.0,251844,The Notebook,6,Nicholas Sparks,1999,Warner Books,http://images.amazon.com/images/P/0446676098.01.LZZZZZZZ.jpg,476.0
9897.0,251844,The Other Boleyn Girl,10,Philippa Gregory,2002,Touchstone,http://images.amazon.com/images/P/0743227441.01.LZZZZZZZ.jpg,166.0
9898.0,251844,The Pillars of the Earth,10,Ken Follett,1996,Signet Book,http://images.amazon.com/images/P/0451166892.01.LZZZZZZZ.jpg,556.0
9899.0,251844,The Runaway Jury,8,JOHN GRISHAM,1997,Dell,http://images.amazon.com/images/P/0440221471.01.LZZZZZZZ.jpg,22.0
9900.0,251844,The Shipping News : A Novel,8,Annie Proulx,2001,Scribner,http://images.amazon.com/images/P/0743225406.01.LZZZZZZZ.jpg,492.0
9901.0,251844,The Virgin Blue,8,Tracy Chevalier,2003,Plume Books,http://images.amazon.com/images/P/0452284449.01.LZZZZZZZ.jpg,228.0
9902.0,251844,To Kill a Mockingbird,10,Harper Lee,1988,Little Brown &amp; Company,http://images.amazon.com/images/P/0446310786.01.LZZZZZZZ.jpg,53.0
9903.0,251844,Voyager,10,DIANA GABALDON,2001,Delta,http://images.amazon.com/images/P/0385335997.01.LZZZZZZZ.jpg,522.0
9904.0,252695,A Virtuous Woman (Oprah's Book Club (Paperback)),8,Kaye Gibbons,1997,Vintage Books,http://images.amazon.com/images/P/0375703063.01.LZZZZZZZ.jpg,560.0
9905.0,252695,Airframe,7,Michael Crichton,1997,Ballantine Books,http://images.amazon.com/images/P/0345402871.01.LZZZZZZZ.jpg,574.0
9906.0,252695,"Artemis Fowl (Artemis Fowl, Book 1)",6,Eoin Colfer,2002,Miramax Kids,http://images.amazon.com/images/P/0786817070.01.LZZZZZZZ.jpg,58.0
9907.0,252695,Bel Canto: A Novel,7,Ann Patchett,2002,Perennial,http://images.amazon.com/images/P/0060934417.01.LZZZZZZZ.jpg,72.0
9908.0,252695,Cause of Death,5,Patricia Daniels Cornwell,1997,Berkley Publishing Group,http://images.amazon.com/images/P/0425158616.01.LZZZZZZZ.jpg,285.0
9909.0,252695,Fried Green Tomatoes at the Whistle Stop Cafe,9,Fannie Flagg,2000,Ballantine Books,http://images.amazon.com/images/P/0804115613.01.LZZZZZZZ.jpg,328.0
9910.0,252695,Heart of the Sea (Irish Trilogy),8,Nora Roberts,2000,Jove Books,http://images.amazon.com/images/P/0515128554.01.LZZZZZZZ.jpg,333.0
9911.0,252695,Open House,9,Elizabeth Berg,2000,Random House Trade,http://images.amazon.com/images/P/0375506039.01.LZZZZZZZ.jpg,640.0
9912.0,252695,Plainsong (Vintage Contemporaries),8,KENT HARUF,2000,Vintage,http://images.amazon.com/images/P/0375705856.01.LZZZZZZZ.jpg,39.0
9913.0,252695,Presumed Innocent,9,Scott Turow,1989,Warner Books,http://images.amazon.com/images/P/0446359866.01.LZZZZZZZ.jpg,191.0
9914.0,252695,Q Is for Quarry,7,Sue Grafton,2002,Putnam Publishing Group,http://images.amazon.com/images/P/0399149155.01.LZZZZZZZ.jpg,131.0
9915.0,252695,Sticks &amp; Scones,8,Diane Mott Davidson,2002,Bantam Books,http://images.amazon.com/images/P/0553578316.01.LZZZZZZZ.jpg,588.0
9916.0,252695,Tears of the Moon (Irish Trilogy),9,Nora Roberts,2000,Jove Books,http://images.amazon.com/images/P/0515128546.01.LZZZZZZZ.jpg,547.0
9917.0,252695,The Andromeda Strain,9,MICHAEL CRICHTON,1992,Ballantine Books,http://images.amazon.com/images/P/0345378482.01.LZZZZZZZ.jpg,428.0
9918.0,252695,The House on Mango Street (Vintage Contemporaries),9,SANDRA CISNEROS,1991,Vintage,http://images.amazon.com/images/P/0679734775.01.LZZZZZZZ.jpg,462.0
9919.0,252695,The Last Precinct,5,Patricia Daniels Cornwell,2000,Putnam Berkley Audio,http://images.amazon.com/images/P/0399146377.01.LZZZZZZZ.jpg,469.0
9920.0,252695,The Secret Garden,9,Frances H. Burnett,1987,Bantam,http://images.amazon.com/images/P/055321201X.01.LZZZZZZZ.jpg,491.0
9921.0,252820,A Painted House,7,JOHN GRISHAM,2001,Doubleday,http://images.amazon.com/images/P/038550120X.01.LZZZZZZZ.jpg,252.0
9922.0,252820,A Prayer for Owen Meany,8,John Irving,1990,Ballantine Books,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg,175.0
9923.0,252820,A Year in Provence,8,Peter Mayle,1991,Vintage Books USA,http://images.amazon.com/images/P/0679731148.01.LZZZZZZZ.jpg,96.0
9924.0,252820,About a Boy,8,Nick Hornby,1998,Riverhead Books,http://images.amazon.com/images/P/1573220876.01.LZZZZZZZ.jpg,71.0
9925.0,252820,Atlas Shrugged,10,Ayn Rand,1996,Signet Book,http://images.amazon.com/images/P/0451191145.01.LZZZZZZZ.jpg,59.0
9926.0,252820,Carrie,5,Stephen King,1981,Signet Book,http://images.amazon.com/images/P/0451150716.01.LZZZZZZZ.jpg,282.0
9927.0,252820,Christine,6,Stephen King,1983,Signet Book,http://images.amazon.com/images/P/0451150694.01.LZZZZZZZ.jpg,544.0
9928.0,252820,Cujo,5,Stephen King,1983,Signet Book,http://images.amazon.com/images/P/0451150643.01.LZZZZZZZ.jpg,562.0
9929.0,252820,Dirk Gently's Holistic Detective Agency,8,Douglas Adams,1987,Simon &amp; Schuster,http://images.amazon.com/images/P/0671625829.01.LZZZZZZZ.jpg,14.0
9930.0,252820,Dolores Claiborne,5,Stephen King,1992,Viking Books,http://images.amazon.com/images/P/0670844527.01.LZZZZZZZ.jpg,306.0
9931.0,252820,High Fidelity,8,Nick Hornby,1996,Riverhead Books,http://images.amazon.com/images/P/1573225517.01.LZZZZZZZ.jpg,79.0
9932.0,252820,Interview with the Vampire,5,Anne Rice,1993,Ballantine Books,http://images.amazon.com/images/P/0345337662.01.LZZZZZZZ.jpg,7.0
9933.0,252820,Misery,5,Stephen King,1988,New Amer Library,http://images.amazon.com/images/P/0451153553.01.LZZZZZZZ.jpg,372.0
9934.0,252820,Nightmares &amp; Dreamscapes,5,Stephen King,1993,Viking Books,http://images.amazon.com/images/P/0670851086.01.LZZZZZZZ.jpg,385.0
9935.0,252820,One Flew Over the Cuckoo's Nest,3,Ken Kesey,1963,Signet Book,http://images.amazon.com/images/P/0451143426.01.LZZZZZZZ.jpg,153.0
9936.0,252820,Pet Sematary,5,Stephen King,1985,New Amer Library,http://images.amazon.com/images/P/0451139755.01.LZZZZZZZ.jpg,392.0
9937.0,252820,SHIPPING NEWS,8,Annie Proulx,1994,Scribner,http://images.amazon.com/images/P/0671510053.01.LZZZZZZZ.jpg,41.0
9938.0,252820,Seven Habits Of Highly Effective People,8,Stephen R. Covey,1990,Free Press,http://images.amazon.com/images/P/0671708635.01.LZZZZZZZ.jpg,223.0
9939.0,252820,Skeleton Crew,5,Stephen King,1986,New Amer Library,http://images.amazon.com/images/P/0451142934.01.LZZZZZZZ.jpg,418.0
9940.0,252820,The Celestine Prophecy (Celestine Prophecy),9,James Redfield,1994,Warner Books,http://images.amazon.com/images/P/044651862X.01.LZZZZZZZ.jpg,436.0
9941.0,252820,The Dark Half,5,Stephen King,1992,Viking Books,http://images.amazon.com/images/P/067082982X.01.LZZZZZZZ.jpg,554.0
9942.0,252820,The Dead Zone,5,Stephen King,1980,New Amer Library,http://images.amazon.com/images/P/0451093380.01.LZZZZZZZ.jpg,620.0
9943.0,252820,The Eyes of the Dragon,5,Stephen King,1987,Viking Books,http://images.amazon.com/images/P/067081458X.01.LZZZZZZZ.jpg,629.0
9944.0,252820,"The Professor and the Madman: A Tale of Murder, Insanity, and the Making of The Oxford English Dictionary",9,Simon Winchester,1999,Perennial,http://images.amazon.com/images/P/006099486X.01.LZZZZZZZ.jpg,482.0
9945.0,252820,The Talisman,5,Stephen King,1991,Berkley Publishing Group,http://images.amazon.com/images/P/0425105334.01.LZZZZZZZ.jpg,501.0
9946.0,252820,The Testament,3,John Grisham,1999,Doubleday Books,http://images.amazon.com/images/P/0385493800.01.LZZZZZZZ.jpg,206.0
9947.0,252820,The Tommyknockers,5,Stephen King,1994,Signet Book,http://images.amazon.com/images/P/0451156609.01.LZZZZZZZ.jpg,504.0
9948.0,254206,Absolute Power,8,David Baldacci,1996,Warner Books,http://images.amazon.com/images/P/0446603589.01.LZZZZZZZ.jpg,257.0
9949.0,254206,Atlas Shrugged,9,Ayn Rand,1992,New Amer Library,http://images.amazon.com/images/P/0451171926.01.LZZZZZZZ.jpg,59.0
9950.0,254206,Christine,9,Stephen King,1983,Viking Books,http://images.amazon.com/images/P/555053150X.01.LZZZZZZZ.jpg,544.0
9951.0,254206,Cujo,8,Stephen King,1982,New American Library,http://images.amazon.com/images/P/0451117298.01.LZZZZZZZ.jpg,562.0
9952.0,254206,Desperation,8,Stephen King,1996,Viking Books,http://images.amazon.com/images/P/0670868361.01.LZZZZZZZ.jpg,575.0
9953.0,254206,Different Seasons,9,Stephen King,1994,Signet Book,http://images.amazon.com/images/P/0451183940.01.LZZZZZZZ.jpg,304.0
9954.0,254206,Four Past Midnight,9,Stephen King,1990,Viking Books,http://images.amazon.com/images/P/0670835382.01.LZZZZZZZ.jpg,540.0
9955.0,254206,Gerald's Game,9,Stephen King,2001,Signet Book,http://images.amazon.com/images/P/0451176464.01.LZZZZZZZ.jpg,617.0
9956.0,254206,Hannibal,6,Thomas Harris,1999,Del Sol Press,http://images.amazon.com/images/P/038529929X.01.LZZZZZZZ.jpg,100.0
9957.0,254206,Insomnia,8,Stephen King,1994,Viking Books,http://images.amazon.com/images/P/0670855030.01.LZZZZZZZ.jpg,347.0
9958.0,254206,It,9,Stephen King,1986,Viking Books,http://images.amazon.com/images/P/0670813028.01.LZZZZZZZ.jpg,350.0
9959.0,254206,Pet Sematary,10,Stephen King,1984,Signet Book,http://images.amazon.com/images/P/0451132378.01.LZZZZZZZ.jpg,392.0
9960.0,254206,Rainbow Six,9,Tom Clancy,2004,Berkley Publishing Group,http://images.amazon.com/images/P/0425170349.01.LZZZZZZZ.jpg,403.0
9961.0,254206,Red Dragon,10,Thomas Harris,2000,Dell Publishing Company,http://images.amazon.com/images/P/0440206154.01.LZZZZZZZ.jpg,106.0
9962.0,254206,Red Storm Rising,9,Tom Clancy,1997,Berkley Publishing Group,http://images.amazon.com/images/P/042510107X.01.LZZZZZZZ.jpg,646.0
9963.0,254206,Rose Madder,9,Stephen King,1995,Viking Books,http://images.amazon.com/images/P/0670858692.01.LZZZZZZZ.jpg,577.0
9964.0,254206,Silence of the Lambs,9,Thomas Harris,1991,St. Martin's Press,http://images.amazon.com/images/P/0312924585.01.LZZZZZZZ.jpg,196.0
9965.0,254206,The Dark Half,9,Stephen King,1994,Signet Book,http://images.amazon.com/images/P/0451167317.01.LZZZZZZZ.jpg,554.0
9966.0,254206,The Dead Zone,8,Stephen King,1979,Viking Books,http://images.amazon.com/images/P/0670260770.01.LZZZZZZZ.jpg,620.0
9967.0,254206,"The Drawing of the Three (The Dark Tower, Book 2)",10,Stephen King,1997,Signet Book,http://images.amazon.com/images/P/0451163524.01.LZZZZZZZ.jpg,555.0
9968.0,254206,"The Fellowship of the Ring (The Lord of the Rings, Part 1)",10,J. R. R. Tolkien,1988,Houghton Mifflin Company,http://images.amazon.com/images/P/0395489318.01.LZZZZZZZ.jpg,447.0
9969.0,254206,The Fountainhead,10,Ayn Rand,1996,New American Library,http://images.amazon.com/images/P/0451191153.01.LZZZZZZZ.jpg,68.0
9970.0,254206,The Girl Who Loved Tom Gordon,10,Stephen King,2000,Pocket,http://images.amazon.com/images/P/0671042858.01.LZZZZZZZ.jpg,450.0
9971.0,254206,The Hunt for Red October,10,Tom Clancy,1985,Berkley Publishing Group,http://images.amazon.com/images/P/0425083837.01.LZZZZZZZ.jpg,464.0
9972.0,254206,The Regulators,8,Richard Bachman,1996,Dutton Books,http://images.amazon.com/images/P/0525941908.01.LZZZZZZZ.jpg,485.0
9973.0,254206,"The Return of the King (The Lord of the Rings, Part 3)",10,J. R. R. Tolkien,1988,Houghton Mifflin Company,http://images.amazon.com/images/P/039548930X.01.LZZZZZZZ.jpg,488.0
9974.0,254206,The Sum of All Fears,9,Tom Clancy,1991,Putnam Publishing Group,http://images.amazon.com/images/P/0399136150.01.LZZZZZZZ.jpg,580.0
9975.0,254206,The Talisman,9,Stephen King,1991,Berkley Publishing Group,http://images.amazon.com/images/P/0425105334.01.LZZZZZZZ.jpg,501.0
9976.0,254206,The Tommyknockers,8,Stephen King,1994,Signet Book,http://images.amazon.com/images/P/0451156609.01.LZZZZZZZ.jpg,504.0
9977.0,254206,"The Two Towers (The Lord of the Rings, Part 2)",10,J. R. R. Tolkien,1988,Houghton Mifflin Company,http://images.amazon.com/images/P/0395489334.01.LZZZZZZZ.jpg,505.0
9978.0,254206,Watership Down,10,Richard Adams,1976,Avon,http://images.amazon.com/images/P/0380002930.01.LZZZZZZZ.jpg,23.0
9979.0,254206,Without Remorse,9,Tom Clancy,2004,Berkley Publishing Group,http://images.amazon.com/images/P/0425143325.01.LZZZZZZZ.jpg,532.0
9980.0,254206,"Wizard and Glass (The Dark Tower, Book 4)",10,Stephen King,1997,Plume Books,http://images.amazon.com/images/P/0452279178.01.LZZZZZZZ.jpg,533.0
9981.0,254465,A Walk to Remember,10,Nicholas Sparks,2000,Warner Books,http://images.amazon.com/images/P/0446608955.01.LZZZZZZZ.jpg,255.0
9982.0,254465,Along Came a Spider (Alex Cross Novels),10,James Patterson,1993,Warner Books,http://images.amazon.com/images/P/0446364193.01.LZZZZZZZ.jpg,260.0
9983.0,254465,Bridget Jones's Diary,10,Helen Fielding,1999,Penguin Books,http://images.amazon.com/images/P/014028009X.01.LZZZZZZZ.jpg,31.0
9984.0,254465,Bridget Jones: The Edge of Reason,10,Helen Fielding,2001,Penguin Books,http://images.amazon.com/images/P/0140298479.01.LZZZZZZZ.jpg,143.0
9985.0,254465,Circle of Friends,10,Maeve Binchy,1991,Dell,http://images.amazon.com/images/P/0440211263.01.LZZZZZZZ.jpg,290.0
9986.0,254465,Ellen Foster,10,Kaye Gibbons,1997,Vintage Books,http://images.amazon.com/images/P/0375703055.01.LZZZZZZZ.jpg,314.0
9987.0,254465,"Girl, Interrupted",10,SUSANNA KAYSEN,1994,Vintage,http://images.amazon.com/images/P/0679746048.01.LZZZZZZZ.jpg,78.0
9988.0,254465,Hard Eight : A Stephanie Plum Novel (A Stephanie Plum Novel),10,Janet Evanovich,2003,St. Martin's Paperbacks,http://images.amazon.com/images/P/0312983867.01.LZZZZZZZ.jpg,213.0
9989.0,254465,Intensity,10,DEAN KOONTZ,1996,Ballantine Books,http://images.amazon.com/images/P/0345384369.01.LZZZZZZZ.jpg,348.0
9990.0,254465,Jemima J: A Novel About Ugly Ducklings and Swans,6,Jane Green,2001,Broadway Books,http://images.amazon.com/images/P/0767905180.01.LZZZZZZZ.jpg,633.0
9991.0,254465,Kiss the Girls,10,James Patterson,1995,Warner Books,http://images.amazon.com/images/P/0446601241.01.LZZZZZZZ.jpg,359.0
9992.0,254465,Message in a Bottle,10,Nicholas Sparks,1999,Warner Books,http://images.amazon.com/images/P/0446676071.01.LZZZZZZZ.jpg,150.0
9993.0,254465,Midnight Bayou,10,Nora Roberts,2004,Jove Books,http://images.amazon.com/images/P/0515133973.01.LZZZZZZZ.jpg,370.0
9994.0,254465,Needful Things,5,Stephen King,2004,Signet Book,http://images.amazon.com/images/P/0451172817.01.LZZZZZZZ.jpg,379.0
9995.0,254465,Nights in Rodanthe,10,Nicholas Sparks,2002,Warner Books,http://images.amazon.com/images/P/0446531332.01.LZZZZZZZ.jpg,386.0
9996.0,254465,Shopaholic Takes Manhattan (Summer Display Opportunity),10,Sophie Kinsella,2002,Delta,http://images.amazon.com/images/P/0385335881.01.LZZZZZZZ.jpg,195.0
9997.0,254465,Slow Waltz in Cedar Bend,7,Robert James Waller,1993,Warner Books,http://images.amazon.com/images/P/0446516538.01.LZZZZZZZ.jpg,43.0
9998.0,254465,Summer Sisters,10,Judy Blume,1999,Dell Publishing Company,http://images.amazon.com/images/P/0440226430.01.LZZZZZZZ.jpg,425.0
9999.0,254465,Suzanne's Diary for Nicholas,10,James Patterson,2003,Warner Books,http://images.amazon.com/images/P/0446611085.01.LZZZZZZZ.jpg,224.0
10000.0,254465,The Bridges of Madison County,10,Robert James Waller,1995,Warner Books,http://images.amazon.com/images/P/0446364495.01.LZZZZZZZ.jpg,67.0
10001.0,254465,The Gift,10,Danielle Steel,1994,Delacorte Press,http://images.amazon.com/images/P/038531292X.01.LZZZZZZZ.jpg,21.0
10002.0,254465,The Glass Lake,10,Maeve Binchy,1996,Dell,http://images.amazon.com/images/P/0440221595.01.LZZZZZZZ.jpg,453.0
10003.0,254465,The Lovely Bones: A Novel,10,Alice Sebold,2002,"Little, Brown",http://images.amazon.com/images/P/0316666343.01.LZZZZZZZ.jpg,51.0
10004.0,254465,The Mulberry Tree,7,Jude Deveraux,2002,Atria Books,http://images.amazon.com/images/P/0671014218.01.LZZZZZZZ.jpg,475.0
10005.0,254465,The Notebook,5,Nicholas Sparks,1998,Warner Books,http://images.amazon.com/images/P/0446605239.01.LZZZZZZZ.jpg,476.0
10006.0,254465,The Pilot's Wife : A Novel,10,Anita Shreve,1999,Back Bay Books,http://images.amazon.com/images/P/0316601950.01.LZZZZZZZ.jpg,553.0
10007.0,254465,The Secret Garden,10,Frances Hodgson Burnett,1998,HarperTrophy,http://images.amazon.com/images/P/006440188X.01.LZZZZZZZ.jpg,491.0
10008.0,254465,The Thorn Birds,10,Colleen McCullough,1978,Avon,http://images.amazon.com/images/P/0380018179.01.LZZZZZZZ.jpg,503.0
10009.0,254465,When the Wind Blows,10,John Saul,1990,Dell,http://images.amazon.com/images/P/0440194903.01.LZZZZZZZ.jpg,526.0
10010.0,254465,Wifey,10,Judy Blume,1989,Pocket,http://images.amazon.com/images/P/0671693816.01.LZZZZZZZ.jpg,529.0
10011.0,254899,Atlas Shrugged,10,Ayn Rand,1999,Plume Books,http://images.amazon.com/images/P/0452011876.01.LZZZZZZZ.jpg,59.0
10012.0,254899,"Girl, Interrupted",8,SUSANNA KAYSEN,1994,Vintage,http://images.amazon.com/images/P/0679746048.01.LZZZZZZZ.jpg,78.0
10013.0,254899,Harry Potter and the Prisoner of Azkaban (Book 3),9,J. K. Rowling,2001,Scholastic,http://images.amazon.com/images/P/0439136369.01.LZZZZZZZ.jpg,5.0
10014.0,254899,Harry Potter and the Sorcerer's Stone (Harry Potter (Paperback)),9,J. K. Rowling,1999,Arthur A. Levine Books,http://images.amazon.com/images/P/059035342X.01.LZZZZZZZ.jpg,10.0
10015.0,254899,The No. 1 Ladies' Detective Agency (Today Show Book Club #8),10,Alexander McCall Smith,2003,Anchor,http://images.amazon.com/images/P/1400034779.01.LZZZZZZZ.jpg,165.0
10016.0,254899,Without Remorse,8,Tom Clancy,1993,Putnam Publishing Group,http://images.amazon.com/images/P/0399138250.01.LZZZZZZZ.jpg,532.0
10017.0,255489,A Beautiful Mind: The Life of Mathematical Genius and Nobel Laureate John Nash,6,Sylvia Nasar,2001,Simon &amp; Schuster,http://images.amazon.com/images/P/0743224574.01.LZZZZZZZ.jpg,623.0
10018.0,255489,A Prayer for Owen Meany,8,John Irving,1990,Ballantine Books,http://images.amazon.com/images/P/0345361792.01.LZZZZZZZ.jpg,175.0
10019.0,255489,Angels &amp; Demons,9,Dan Brown,2001,Pocket Star,http://images.amazon.com/images/P/0671027360.01.LZZZZZZZ.jpg,239.0
10020.0,255489,Bel Canto: A Novel,9,Ann Patchett,2002,Perennial,http://images.amazon.com/images/P/0060934417.01.LZZZZZZZ.jpg,72.0
10021.0,255489,Blue Diary,5,Alice Hoffman,2001,G. P. Putnam's Sons,http://images.amazon.com/images/P/0399148027.01.LZZZZZZZ.jpg,142.0
10022.0,255489,Body of Lies,7,IRIS JOHANSEN,2003,Bantam,http://images.amazon.com/images/P/0553582143.01.LZZZZZZZ.jpg,278.0
10023.0,255489,Chosen Prey,8,John Sandford,2004,Berkley Publishing Group,http://images.amazon.com/images/P/0425182878.01.LZZZZZZZ.jpg,289.0
10024.0,255489,Deception Point,6,Dan Brown,2002,Pocket,http://images.amazon.com/images/P/0671027387.01.LZZZZZZZ.jpg,302.0
10025.0,255489,"Dude, Where's My Country?",7,Michael Moore,2003,Warner Books,http://images.amazon.com/images/P/0446532231.01.LZZZZZZZ.jpg,98.0
10026.0,255489,From the Corner of His Eye,9,Dean Koontz,2001,Bantam Books,http://images.amazon.com/images/P/0553582747.01.LZZZZZZZ.jpg,329.0
10027.0,255489,Hannibal,3,Thomas Harris,1999,Del Sol Press,http://images.amazon.com/images/P/038529929X.01.LZZZZZZZ.jpg,100.0
10028.0,255489,Hearts In Atlantis : New Fiction,7,Stephen King,1999,Scribner,http://images.amazon.com/images/P/0684853515.01.LZZZZZZZ.jpg,604.0
10029.0,255489,How to Be Good,6,Nick Hornby,2001,Riverhead Books,http://images.amazon.com/images/P/1573221937.01.LZZZZZZZ.jpg,80.0
10030.0,255489,Insomnia,4,Robert Westbrook,2002,Onyx Books,http://images.amazon.com/images/P/0451410491.01.LZZZZZZZ.jpg,347.0
